county,dropout_rate_primary,dropout_rate_secondary,dropout_rate_ps,poverty
MENZEL BOUZAYENE,0.8,12.3,6.5,39
MAZZOUNA,1.1,7.7,2.9,34.3
JELMA,1.1,7.7,3.4,31.4
SEBBALET OULED ASKER,1.5,10.5,5.9,31.2
SIDI ALI BEN AOUNE,1.4,7.6,5.9,31
BIR EL HAFFEY,0.8,9.3,2.7,27.4
REGUEB,0.7,6.7,2.7,23.7
MAKNASSY,0.1,4.5,3.5,23.3
SIDI BOUZID EST,0.7,9.6,3.7,21.8
OULED HAFFOUZ,0.4,7.5,4.4,21.3
SOUK JEDID,0.5,15.6,2.4,20.8
SIDI BOUZID OUEST,0.3,5,2.6,17.7
